date,open_price,daily_high,daily_low,close_price,trade_volume_millions
2014/04/14,2.145,2.155,2.076,2.130,0.000
2014/04/15,0.000,0.000,2.076,0.000,107972000.000
2014/04/16,2.145,0.000,0.000,2.130,85698000.000
2014/04/17,2.145,0.000,0.000,0.000,85984000.000
2014/04/21,0.000,0.000,0.000,2.130,59988000.000
NA,2.145,2.155,2.076,2.130,74232000.000
NA,2.145,0.000,2.076,0.000,72092000.000
2014/04/24,0.000,0.000,2.076,2.130,0.000
2014/04/25,2.145,0.000,0.000,2.130,0.000
NA,2.145,0.000,0.000,0.000,55528000.000
NA,2.145,0.000,2.076,2.130,0.000
NA,0.000,2.155,2.076,0.000,55528000.000
2014/05/01,2.145,0.000,2.076,0.000,0.000
2014/05/02,2.145,0.000,0.000,2.130,79902000.000
2014/05/05,0.000,0.000,0.000,0.000,0.000
2014/05/06,2.145,2.155,0.000,2.130,0.000
2014/05/07,2.145,2.155,2.076,0.000,0.000
2014/05/08,0.000,0.000,0.000,0.000,76964000.000
2014/05/09,2.145,2.155,2.076,2.130,81260000.000
NA,2.145,2.155,2.076,2.130,0.000
2014/05/13,2.145,0.000,2.076,0.000,0.000
NA,2.145,2.155,2.076,0.000,66466000.000
2014/05/15,2.145,2.155,2.076,2.130,55528000.000
2014/05/16,2.145,0.000,0.000,0.000,0.000
NA,0.000,2.155,2.076,2.130,45684000.000
NA,0.000,2.155,2.076,2.130,81914000.000
NA,2.145,0.000,0.000,2.130,68176000.000
2014/05/22,2.145,2.155,0.000,2.130,55528000.000
NA,0.000,2.155,2.076,0.000,55528000.000
NA,2.145,2.155,0.000,2.130,0.000
NA,0.000,0.000,2.076,2.130,54520000.000
2014/05/29,2.145,2.155,0.000,2.130,0.000
NA,2.145,2.155,2.076,2.130,0.000
2014/06/02,2.145,2.155,2.076,2.130,44068000.000
NA,2.145,2.155,2.076,2.130,0.000
2014/06/04,2.145,2.155,2.076,0.000,42142000.000
NA,2.145,0.000,2.076,2.130,0.000
2014/06/06,2.145,0.000,2.076,2.130,104880000.000
NA,2.145,0.000,0.000,2.130,0.000
2014/06/10,2.145,2.155,2.076,0.000,73268000.000
NA,2.145,2.155,2.076,2.130,0.000
NA,2.145,0.000,2.076,0.000,55528000.000
2014/06/13,0.000,0.000,0.000,2.130,55296000.000
NA,2.145,2.155,0.000,0.000,48996000.000
NA,0.000,0.000,0.000,0.000,58482000.000
NA,0.000,2.155,0.000,0.000,106412000.000
2014/06/20,2.145,2.155,2.076,2.130,0.000
2014/06/23,2.145,2.155,2.076,0.000,52096000.000
2014/06/24,0.000,2.155,2.076,0.000,52532000.000
2014/06/25,0.000,2.155,0.000,2.130,0.000
2014/06/26,2.145,2.155,2.076,2.130,53990000.000
2014/06/27,0.000,0.000,0.000,2.130,0.000
NA,0.000,2.155,2.076,2.130,53426000.000
2014/07/01,2.145,2.155,2.076,0.000,0.000
NA,0.000,2.155,2.076,0.000,53626000.000
NA,0.000,0.000,2.076,2.130,0.000
NA,0.000,2.155,0.000,0.000,0.000
2014/07/09,0.000,0.000,2.076,0.000,0.000
2014/07/10,0.000,2.155,0.000,0.000,53300000.000
2014/07/11,0.000,0.000,2.076,2.130,166016000.000
2014/07/14,0.000,0.000,2.076,2.130,55528000.000
NA,2.145,2.155,2.076,2.130,0.000
2014/07/16,0.000,2.155,2.076,2.130,0.000
NA,0.000,2.155,2.076,2.130,72720000.000
NA,0.000,2.155,2.076,2.130,68148000.000
NA,0.000,0.000,0.000,2.130,0.000
2014/07/22,0.000,2.155,2.076,2.130,57778000.000
NA,2.145,2.155,2.076,2.130,53746000.000
NA,2.145,2.155,2.076,2.130,0.000
2014/07/25,0.000,2.155,0.000,2.130,55528000.000
2014/07/28,0.000,2.155,2.076,0.000,0.000
2014/07/29,2.145,2.155,0.000,2.130,0.000
NA,2.145,2.155,0.000,0.000,79380000.000
NA,0.000,0.000,2.076,0.000,103840000.000
2014/08/01,0.000,2.155,2.076,2.130,0.000
2014/08/04,2.145,2.155,2.076,2.130,84018000.000
NA,2.145,2.155,0.000,2.130,0.000
NA,2.145,0.000,0.000,2.130,0.000
NA,0.000,2.155,2.076,2.130,0.000
2014/08/08,2.145,2.155,2.076,2.130,54118000.000
2014/08/11,2.145,0.000,0.000,2.130,49372000.000
2014/08/12,2.145,2.155,0.000,0.000,0.000
2014/08/13,2.145,2.155,0.000,0.000,98782000.000
NA,0.000,0.000,0.000,0.000,68408000.000
2014/08/15,0.000,2.155,2.076,2.130,77934000.000
2014/08/18,2.145,2.155,0.000,2.130,49708000.000
2014/08/19,0.000,0.000,2.076,2.130,34276000.000
NA,2.145,0.000,0.000,2.130,0.000
2014/08/21,0.000,2.155,2.076,2.130,39422000.000
NA,2.145,0.000,0.000,0.000,0.000
2014/08/25,2.145,2.155,2.076,2.130,39154000.000
NA,2.145,2.155,2.076,2.130,73094000.000
2014/08/27,2.145,2.155,0.000,2.130,59232000.000
NA,2.145,0.000,2.076,0.000,0.000
2014/08/29,2.145,0.000,0.000,2.130,0.000
2014/09/02,2.145,2.155,2.076,2.130,0.000
NA,0.000,0.000,2.076,0.000,39874000.000
2014/09/04,0.000,2.155,2.076,2.130,79312000.000
NA,2.145,2.155,0.000,2.130,0.000
2014/09/08,0.000,2.155,2.076,2.130,59106000.000
2014/09/09,0.000,2.155,0.000,2.130,0.000
NA,0.000,0.000,2.076,2.130,0.000
2014/09/11,2.145,2.155,0.000,2.130,55528000.000
2014/09/12,0.000,2.155,2.076,0.000,68586000.000
NA,2.145,2.155,2.076,2.130,80008000.000
2014/09/16,0.000,2.155,0.000,0.000,0.000
2014/09/17,2.145,2.155,0.000,2.130,82720000.000
NA,2.145,0.000,0.000,2.130,51538000.000
2014/09/19,0.000,2.155,0.000,2.130,137724000.000
NA,0.000,2.155,0.000,2.130,62194000.000
2014/09/23,2.145,2.155,2.076,2.130,55528000.000
NA,0.000,2.155,2.076,0.000,52844000.000
NA,2.145,0.000,2.076,2.130,55528000.000
2014/09/26,2.145,2.155,0.000,2.130,72760000.000
2014/09/29,0.000,2.155,0.000,2.130,0.000
2014/09/30,2.145,2.155,2.076,0.000,52724000.000
2014/10/01,0.000,2.155,2.076,2.130,0.000
NA,2.145,2.155,0.000,2.130,0.000
2014/10/03,0.000,0.000,0.000,2.130,55528000.000
2014/10/06,0.000,2.155,0.000,2.130,45806000.000
2014/10/07,2.145,2.155,2.076,0.000,47308000.000
2014/10/08,2.145,0.000,0.000,0.000,0.000
NA,0.000,2.155,2.076,2.130,71758000.000
NA,0.000,2.155,2.076,2.130,73638000.000
2014/10/13,0.000,2.155,2.076,0.000,0.000
NA,2.145,2.155,2.076,2.130,0.000
2014/10/15,0.000,0.000,2.076,2.130,0.000
NA,0.000,2.155,2.076,0.000,0.000
2014/10/17,0.000,2.155,2.076,0.000,88102000.000
2014/10/20,2.145,0.000,2.076,2.130,64690000.000
NA,0.000,2.155,2.076,2.130,55528000.000
NA,0.000,0.000,2.076,0.000,62518000.000
2014/10/23,0.000,2.155,2.076,2.130,180764000.000
NA,2.145,2.155,2.076,2.130,55528000.000
2014/10/27,2.145,2.155,2.076,2.130,119012000.000
2014/10/28,0.000,2.155,0.000,2.130,0.000
NA,2.145,2.155,2.076,2.130,55528000.000
2014/10/30,2.145,0.000,2.076,2.130,0.000
NA,2.145,2.155,2.076,2.130,0.000
2014/11/03,2.145,2.155,2.076,2.130,0.000
2014/11/04,2.145,2.155,0.000,2.130,0.000
2014/11/05,0.000,2.155,2.076,0.000,93490000.000
NA,0.000,2.155,2.076,0.000,75162000.000
2014/11/07,2.145,2.155,2.076,0.000,0.000
NA,2.145,2.155,2.076,2.130,56182000.000
NA,2.145,2.155,0.000,2.130,76072000.000
2014/11/12,2.145,2.155,0.000,0.000,43660000.000
NA,2.145,0.000,0.000,0.000,0.000
NA,0.000,2.155,0.000,0.000,0.000
2014/11/17,2.145,0.000,2.076,0.000,95698000.000
NA,2.145,2.155,2.076,2.130,70990000.000
NA,0.000,2.155,2.076,2.130,65632000.000
2014/11/20,2.145,2.155,0.000,0.000,68734000.000
2014/11/21,2.145,2.155,2.076,2.130,89332000.000
2014/11/24,2.145,2.155,2.076,0.000,55084000.000
2014/11/25,0.000,2.155,2.076,0.000,51300000.000
2014/11/26,0.000,2.155,0.000,2.130,0.000
2014/11/28,0.000,0.000,0.000,2.130,0.000
2014/12/01,2.145,2.155,2.076,0.000,0.000
NA,2.145,2.155,0.000,2.130,0.000
2014/12/03,2.145,0.000,0.000,0.000,113620000.000
NA,2.145,0.000,2.076,2.130,65806000.000
2014/12/05,2.145,0.000,2.076,2.130,0.000
2014/12/08,2.145,2.155,2.076,2.130,72784000.000
NA,0.000,2.155,0.000,2.130,0.000
2014/12/10,0.000,2.155,2.076,0.000,64918000.000
NA,0.000,2.155,2.076,2.130,55528000.000
NA,0.000,2.155,2.076,2.130,63070000.000
NA,2.145,0.000,0.000,2.130,76832000.000
2014/12/16,2.145,0.000,2.076,2.130,130026000.000
NA,0.000,0.000,2.076,0.000,0.000
2014/12/18,2.145,0.000,2.076,2.130,0.000
NA,0.000,2.155,2.076,0.000,0.000
2014/12/22,2.145,0.000,0.000,2.130,0.000
NA,0.000,2.155,2.076,0.000,0.000
2014/12/24,0.000,2.155,0.000,2.130,30276000.000
NA,2.145,2.155,2.076,2.130,57876000.000
2014/12/29,2.145,0.000,0.000,0.000,55528000.000
2014/12/30,2.145,2.155,0.000,0.000,0.000
2014/12/31,2.145,2.155,0.000,0.000,40960000.000
NA,0.000,0.000,0.000,2.130,55528000.000
2015/01/05,0.000,2.155,2.076,2.130,55484000.000
NA,2.145,2.155,0.000,0.000,55528000.000
2015/01/07,2.145,2.155,0.000,0.000,52806000.000
2015/01/08,2.145,0.000,0.000,0.000,0.000
NA,2.145,2.155,0.000,0.000,51848000.000
2015/01/12,0.000,2.155,2.076,0.000,68428000.000
2015/01/13,2.145,0.000,2.076,0.000,82728000.000
2015/01/14,2.145,2.155,0.000,0.000,0.000
2015/01/15,2.145,2.155,2.076,2.130,88384000.000
2015/01/16,2.145,2.155,2.076,2.130,0.000
2015/01/20,0.000,2.155,2.076,0.000,0.000
NA,2.145,2.155,0.000,2.130,0.000
2015/01/22,0.000,2.155,2.076,2.130,0.000
2015/01/23,2.145,2.155,2.076,2.130,55528000.000
2015/01/26,2.145,0.000,2.076,0.000,55528000.000
NA,2.145,2.155,0.000,2.130,0.000
2015/01/28,0.000,0.000,0.000,0.000,61276000.000
NA,0.000,2.155,0.000,2.130,0.000
2015/01/30,2.145,2.155,0.000,2.130,0.000
2015/02/02,2.145,2.155,0.000,2.130,0.000
NA,2.145,2.155,2.076,0.000,124252000.000
2015/02/04,2.145,0.000,0.000,2.130,83398000.000
2015/02/05,2.145,2.155,2.076,2.130,144952000.000
NA,2.145,2.155,2.076,0.000,0.000
NA,0.000,0.000,0.000,2.130,54492000.000
NA,2.145,0.000,2.076,2.130,45744000.000
2015/02/11,0.000,2.155,2.076,2.130,55730000.000
2015/02/12,0.000,0.000,2.076,2.130,0.000
2015/02/13,2.145,0.000,0.000,2.130,55528000.000
2015/02/17,2.145,0.000,2.076,0.000,73464000.000
2015/02/18,2.145,0.000,0.000,2.130,53012000.000
NA,2.145,2.155,0.000,2.130,0.000
2015/02/20,0.000,0.000,2.076,0.000,0.000
NA,0.000,2.155,2.076,0.000,55528000.000
NA,2.145,2.155,2.076,2.130,0.000
NA,0.000,2.155,2.076,0.000,63490000.000
2015/02/26,0.000,0.000,0.000,0.000,55528000.000
NA,2.145,2.155,2.076,0.000,50646000.000
NA,0.000,0.000,0.000,2.130,42784000.000
NA,0.000,0.000,0.000,2.130,38930000.000
2015/03/04,0.000,0.000,0.000,0.000,0.000
2015/03/05,2.145,2.155,2.076,2.130,0.000
2015/03/06,2.145,2.155,0.000,0.000,0.000
2015/03/09,0.000,2.155,2.076,2.130,46228000.000
2015/03/10,0.000,2.155,0.000,2.130,0.000
2015/03/11,2.145,0.000,2.076,2.130,55528000.000
NA,2.145,2.155,2.076,2.130,55528000.000
NA,2.145,2.155,2.076,2.130,0.000
2015/03/16,0.000,2.155,0.000,0.000,47082000.000
NA,2.145,2.155,2.076,2.130,40740000.000
NA,2.145,2.155,2.076,2.130,0.000
NA,2.145,2.155,2.076,2.130,0.000
2015/03/20,0.000,2.155,0.000,2.130,75272000.000
NA,2.145,2.155,2.076,2.130,44786000.000
2015/03/24,2.145,0.000,0.000,2.130,0.000
2015/03/25,0.000,2.155,2.076,2.130,68590000.000
2015/03/26,0.000,2.155,2.076,2.130,58600000.000
NA,2.145,0.000,2.076,0.000,0.000
NA,2.145,0.000,0.000,0.000,36418000.000
NA,2.145,0.000,2.076,0.000,0.000
2015/04/01,0.000,2.155,0.000,2.130,0.000
NA,2.145,2.155,2.076,2.130,37506000.000
NA,2.145,2.155,0.000,2.130,61014000.000
2015/04/07,0.000,2.155,2.076,2.130,0.000
NA,2.145,0.000,2.076,0.000,0.000
NA,0.000,2.155,0.000,0.000,55528000.000
2015/04/10,0.000,2.155,0.000,0.000,51470000.000
2015/04/13,0.000,2.155,2.076,0.000,0.000
2015/04/14,2.145,0.000,0.000,0.000,0.000
2015/04/15,0.000,0.000,0.000,2.130,55528000.000
NA,2.145,0.000,2.076,2.130,0.000
NA,2.145,0.000,0.000,2.130,76794000.000
2015/04/20,2.145,0.000,0.000,2.130,0.000
2015/04/21,2.145,0.000,2.076,0.000,0.000
NA,0.000,2.155,2.076,2.130,69494000.000
NA,2.145,0.000,2.076,2.130,159600000.000
2015/04/24,2.145,2.155,2.076,2.130,0.000
2015/04/27,2.145,0.000,0.000,0.000,108618000.000
2015/04/28,2.145,2.155,2.076,2.130,82810000.000
2015/04/29,2.145,2.155,2.076,2.130,72434000.000
2015/04/30,2.145,0.000,2.076,2.130,0.000
2015/05/01,2.145,0.000,2.076,0.000,0.000
2015/05/04,2.145,2.155,2.076,2.130,0.000
2015/05/05,2.145,0.000,2.076,0.000,0.000
2015/05/06,2.145,2.155,2.076,2.130,51050000.000
2015/05/07,0.000,0.000,0.000,2.130,55322000.000
2015/05/08,2.145,2.155,0.000,2.130,0.000
NA,0.000,2.155,2.076,2.130,47874000.000
2015/05/12,2.145,0.000,2.076,0.000,0.000
2015/05/13,0.000,2.155,0.000,2.130,39926000.000
2015/05/14,2.145,2.155,0.000,2.130,0.000
NA,2.145,2.155,0.000,0.000,84806000.000
NA,2.145,0.000,2.076,0.000,0.000
NA,2.145,2.155,0.000,0.000,49284000.000
NA,0.000,0.000,0.000,2.130,43924000.000
2015/05/21,2.145,0.000,0.000,0.000,0.000
2015/05/22,2.145,2.155,0.000,2.130,0.000
NA,2.145,2.155,0.000,2.130,0.000
2015/05/27,2.145,2.155,0.000,2.130,44622000.000
2015/05/28,2.145,2.155,2.076,2.130,0.000
NA,2.145,2.155,2.076,2.130,0.000
2015/06/01,2.145,0.000,0.000,0.000,0.000
2015/06/02,2.145,0.000,2.076,2.130,0.000
NA,2.145,2.155,0.000,2.130,54558000.000
NA,0.000,2.155,0.000,2.130,0.000
NA,0.000,0.000,2.076,2.130,38158000.000
NA,2.145,0.000,0.000,0.000,43450000.000
NA,0.000,2.155,2.076,2.130,0.000
2015/06/10,0.000,0.000,2.076,2.130,43446000.000
NA,2.145,2.155,0.000,2.130,58450000.000
NA,2.145,0.000,0.000,2.130,41088000.000
2015/06/15,2.145,2.155,2.076,2.130,41020000.000
NA,2.145,2.155,0.000,0.000,45928000.000
NA,2.145,0.000,2.076,0.000,0.000
NA,0.000,2.155,0.000,2.130,67568000.000
2015/06/19,0.000,2.155,2.076,0.000,89902000.000
2015/06/22,0.000,0.000,0.000,2.130,36472000.000
2015/06/24,2.145,0.000,0.000,2.130,0.000
NA,2.145,0.000,0.000,2.130,44750000.000
2015/06/26,2.145,2.155,2.076,0.000,55528000.000
NA,0.000,0.000,2.076,2.130,55528000.000
NA,0.000,0.000,2.076,2.130,55528000.000
NA,2.145,0.000,2.076,2.130,0.000
2015/07/02,2.145,0.000,2.076,0.000,26868000.000
2015/07/06,0.000,0.000,2.076,2.130,0.000
NA,2.145,2.155,0.000,2.130,0.000
2015/07/08,2.145,2.155,0.000,0.000,0.000
2015/07/09,0.000,2.155,0.000,0.000,45428000.000
2015/07/10,2.145,2.155,0.000,2.130,48020000.000
2015/07/13,0.000,0.000,2.076,0.000,79136000.000
2015/07/14,2.145,2.155,2.076,2.130,0.000
NA,2.145,2.155,2.076,2.130,59748000.000
NA,0.000,0.000,2.076,2.130,81912000.000
2015/07/17,0.000,0.000,0.000,2.130,0.000
2015/07/20,2.145,2.155,2.076,2.130,0.000
2015/07/21,2.145,0.000,2.076,0.000,63636000.000
NA,0.000,2.155,2.076,2.130,0.000
NA,2.145,2.155,0.000,2.130,187488000.000
2015/07/24,2.145,2.155,2.076,2.130,0.000
NA,0.000,2.155,0.000,2.130,149820000.000
NA,2.145,2.155,2.076,0.000,105462000.000
2015/07/29,2.145,2.155,2.076,2.130,75052000.000
NA,2.145,2.155,0.000,2.130,74862000.000
NA,2.145,2.155,0.000,0.000,60512000.000
2015/08/03,2.145,0.000,2.076,0.000,60284000.000
NA,2.145,2.155,0.000,2.130,58692000.000
2015/08/05,0.000,0.000,0.000,0.000,0.000
NA,2.145,2.155,2.076,0.000,76410000.000
2015/08/07,2.145,2.155,2.076,2.130,79384000.000
NA,0.000,2.155,2.076,2.130,52318000.000
2015/08/11,0.000,2.155,2.076,2.130,53532000.000
2015/08/12,2.145,2.155,2.076,0.000,0.000
2015/08/13,2.145,2.155,2.076,0.000,57904000.000
2015/08/14,2.145,0.000,0.000,2.130,39896000.000
NA,0.000,2.155,2.076,2.130,0.000
2015/08/18,2.145,0.000,2.076,2.130,0.000
2015/08/19,2.145,2.155,2.076,2.130,46480000.000
2015/08/20,2.145,2.155,2.076,0.000,0.000
2015/08/21,2.145,2.155,0.000,2.130,0.000
2015/08/24,2.145,2.155,2.076,2.130,201952000.000
2015/08/25,0.000,2.155,2.076,2.130,113586000.000
NA,0.000,2.155,0.000,2.130,0.000
2015/08/27,2.145,0.000,2.076,2.130,122290000.000
NA,2.145,0.000,0.000,0.000,0.000
NA,0.000,2.155,0.000,0.000,0.000
2015/09/01,0.000,2.155,0.000,0.000,77290000.000
NA,2.145,2.155,0.000,2.130,0.000
NA,2.145,2.155,2.076,2.130,62994000.000
2015/09/04,0.000,0.000,0.000,2.130,0.000
NA,0.000,2.155,2.076,0.000,0.000
NA,0.000,0.000,2.076,2.130,55528000.000
2015/09/10,0.000,0.000,0.000,2.130,51520000.000
NA,2.145,2.155,0.000,2.130,55528000.000
NA,0.000,0.000,2.076,0.000,62604000.000
NA,0.000,2.155,2.076,0.000,0.000
2015/09/16,2.145,2.155,2.076,2.130,45056000.000
2015/09/17,2.145,0.000,2.076,0.000,83390000.000
2015/09/18,2.145,0.000,2.076,0.000,55528000.000
NA,2.145,0.000,0.000,0.000,55528000.000
NA,2.145,2.155,2.076,0.000,0.000
2015/09/23,0.000,2.155,2.076,0.000,44752000.000
NA,2.145,0.000,2.076,2.130,0.000
2015/09/25,2.145,2.155,0.000,0.000,0.000
2015/09/28,0.000,2.155,0.000,2.130,0.000
NA,0.000,2.155,2.076,2.130,0.000
2015/09/30,2.145,0.000,2.076,0.000,80094000.000
2015/10/01,2.145,2.155,0.000,2.130,75370000.000
2015/10/02,2.145,0.000,2.076,2.130,55528000.000
2015/10/05,2.145,0.000,2.076,0.000,0.000
2015/10/06,0.000,2.155,0.000,0.000,0.000
NA,0.000,2.155,0.000,0.000,55528000.000
2015/10/08,0.000,2.155,2.076,0.000,93528000.000
2015/10/09,0.000,2.155,2.076,0.000,70748000.000
2015/10/12,2.145,2.155,2.076,2.130,0.000
2015/10/13,2.145,2.155,2.076,2.130,58760000.000
NA,2.145,0.000,2.076,2.130,71642000.000
NA,0.000,2.155,2.076,2.130,98740000.000
2015/10/16,2.145,0.000,2.076,2.130,55528000.000
2015/10/19,2.145,2.155,2.076,0.000,55528000.000
NA,2.145,0.000,2.076,0.000,86924000.000
NA,2.145,2.155,0.000,2.130,66872000.000
2015/10/22,2.145,2.155,2.076,2.130,155588000.000
2015/10/23,0.000,0.000,0.000,0.000,213854000.000
NA,2.145,2.155,0.000,0.000,85394000.000
2015/10/27,0.000,0.000,2.076,0.000,0.000
2015/10/28,2.145,2.155,2.076,0.000,55528000.000
NA,0.000,2.155,2.076,0.000,77920000.000
2015/10/30,2.145,2.155,0.000,2.130,0.000
2015/11/02,0.000,2.155,0.000,2.130,0.000
2015/11/03,0.000,0.000,2.076,2.130,0.000
NA,2.145,2.155,2.076,2.130,96810000.000
2015/11/05,0.000,2.155,2.076,0.000,94476000.000
NA,2.145,2.155,2.076,0.000,0.000
2015/11/09,0.000,0.000,2.076,2.130,80976000.000
2015/11/10,0.000,0.000,2.076,2.130,55528000.000
NA,2.145,2.155,2.076,2.130,107746000.000
NA,2.145,2.155,2.076,2.130,55528000.000
2015/11/13,0.000,0.000,2.076,2.130,125222000.000
NA,0.000,0.000,2.076,0.000,0.000
2015/11/17,2.145,0.000,2.076,0.000,0.000
NA,2.145,0.000,0.000,2.130,0.000
2015/11/19,0.000,2.155,2.076,2.130,0.000
NA,2.145,2.155,2.076,2.130,77922000.000
2015/11/23,0.000,2.155,0.000,0.000,0.000
2015/11/24,2.145,2.155,0.000,2.130,90868000.000
NA,2.145,2.155,2.076,2.130,0.000
2015/11/27,2.145,2.155,2.076,2.130,0.000
NA,0.000,2.155,0.000,0.000,0.000
NA,2.145,2.155,2.076,2.130,95024000.000
2015/12/02,2.145,2.155,0.000,2.130,0.000
NA,2.145,0.000,2.076,0.000,0.000
2015/12/04,2.145,0.000,2.076,2.130,90696000.000
NA,2.145,0.000,0.000,2.130,0.000
NA,0.000,2.155,2.076,2.130,73038000.000
NA,0.000,0.000,2.076,0.000,55528000.000
2015/12/10,2.145,0.000,2.076,0.000,0.000
NA,0.000,0.000,2.076,2.130,109488000.000
NA,2.145,0.000,0.000,2.130,86594000.000
2015/12/15,2.145,2.155,0.000,2.130,95068000.000
2015/12/16,0.000,2.155,0.000,0.000,79290000.000
NA,2.145,0.000,2.076,2.130,73632000.000
2015/12/18,2.145,2.155,0.000,0.000,136826000.000
NA,0.000,0.000,2.076,2.130,65018000.000
NA,2.145,2.155,0.000,2.130,0.000
2015/12/23,0.000,0.000,2.076,2.130,54458000.000
2015/12/24,2.145,0.000,2.076,0.000,0.000
2015/12/28,0.000,2.155,2.076,2.130,0.000
2015/12/29,0.000,0.000,0.000,2.130,0.000
2015/12/30,0.000,2.155,2.076,2.130,70380000.000
2015/12/31,2.145,2.155,2.076,0.000,55528000.000
2016/01/04,2.145,0.000,0.000,2.130,0.000
2016/01/05,2.145,0.000,0.000,2.130,55528000.000
2016/01/06,0.000,2.155,0.000,2.130,106584000.000
2016/01/07,2.145,0.000,0.000,2.130,141498000.000
2016/01/08,2.145,0.000,0.000,2.130,110258000.000
NA,0.000,2.155,2.076,0.000,55528000.000
2016/01/12,0.000,2.155,2.076,2.130,94482000.000
2016/01/13,2.145,2.155,2.076,2.130,153104000.000
NA,0.000,2.155,0.000,0.000,144760000.000
2016/01/15,2.145,0.000,0.000,0.000,155690000.000
2016/01/19,2.145,2.155,2.076,2.130,0.000
2016/01/20,2.145,2.155,2.076,0.000,159328000.000
NA,0.000,2.155,2.076,2.130,55528000.000
2016/01/22,2.145,2.155,0.000,0.000,0.000
2016/01/25,2.145,0.000,2.076,2.130,87922000.000
NA,2.145,2.155,0.000,2.130,75314000.000
2016/01/27,2.145,2.155,0.000,0.000,0.000
2016/01/28,2.145,2.155,2.076,2.130,55528000.000
NA,2.145,0.000,2.076,0.000,0.000
2016/02/01,2.145,2.155,2.076,2.130,55528000.000
NA,2.145,0.000,2.076,0.000,126240000.000
NA,0.000,2.155,0.000,0.000,55528000.000
2016/02/04,0.000,2.155,0.000,0.000,0.000
NA,0.000,2.155,2.076,2.130,55528000.000
NA,2.145,0.000,0.000,2.130,0.000
2016/02/09,0.000,2.155,2.076,0.000,141558000.000
2016/02/10,2.145,2.155,2.076,2.130,0.000
2016/02/11,0.000,0.000,2.076,2.130,147948000.000
2016/02/12,2.145,0.000,0.000,0.000,107696000.000
2016/02/16,2.145,0.000,0.000,2.130,0.000
NA,2.145,0.000,2.076,0.000,96480000.000
NA,2.145,0.000,0.000,2.130,0.000
NA,0.000,2.155,2.076,2.130,99494000.000
2016/02/22,0.000,0.000,2.076,2.130,111332000.000
2016/02/23,2.145,0.000,0.000,2.130,0.000
2016/02/24,0.000,2.155,0.000,0.000,0.000
NA,0.000,2.155,2.076,2.130,0.000
2016/02/26,2.145,2.155,2.076,2.130,97540000.000
2016/02/29,2.145,2.155,0.000,0.000,0.000
NA,2.145,0.000,2.076,2.130,0.000
2016/03/02,2.145,2.155,2.076,0.000,55528000.000
2016/03/03,0.000,2.155,0.000,0.000,54826000.000
2016/03/04,2.145,2.155,2.076,0.000,0.000
NA,2.145,0.000,2.076,0.000,55528000.000
NA,2.145,2.155,0.000,0.000,94600000.000
2016/03/09,2.145,2.155,2.076,2.130,0.000
NA,2.145,2.155,0.000,2.130,78398000.000
NA,2.145,2.155,2.076,2.130,0.000
2016/03/14,2.145,0.000,2.076,2.130,0.000
NA,2.145,0.000,0.000,0.000,77536000.000
2016/03/16,2.145,2.155,0.000,2.130,70754000.000
NA,2.145,2.155,0.000,0.000,118562000.000
2016/03/18,2.145,2.155,2.076,2.130,145938000.000
2016/03/21,2.145,2.155,2.076,0.000,0.000
2016/03/22,0.000,0.000,2.076,2.130,80012000.000
2016/03/23,0.000,0.000,2.076,0.000,79674000.000
NA,2.145,0.000,2.076,0.000,103710000.000
NA,2.145,0.000,0.000,2.130,55528000.000
2016/03/29,2.145,0.000,2.076,2.130,87852000.000
NA,0.000,0.000,0.000,2.130,77810000.000
2016/03/31,2.145,2.155,0.000,2.130,53636000.000
NA,2.145,2.155,0.000,0.000,58348000.000
2016/04/04,2.145,2.155,2.076,0.000,49416000.000
2016/04/05,2.145,2.155,2.076,2.130,46178000.000
2016/04/06,2.145,2.155,0.000,0.000,56998000.000
NA,2.145,2.155,0.000,2.130,0.000
NA,2.145,2.155,0.000,2.130,0.000
2016/04/11,2.145,0.000,2.076,2.130,0.000
NA,2.145,0.000,0.000,2.130,55528000.000
NA,0.000,0.000,0.000,0.000,84566000.000
NA,2.145,0.000,0.000,0.000,0.000
NA,2.145,2.155,2.076,0.000,57754000.000
2016/04/18,2.145,0.000,2.076,2.130,0.000
NA,0.000,2.155,2.076,2.130,0.000
NA,0.000,2.155,0.000,2.130,52188000.000
2016/04/21,2.145,2.155,0.000,0.000,51926000.000
2016/04/22,0.000,2.155,0.000,0.000,0.000
2016/04/25,2.145,2.155,2.076,2.130,53658000.000
2016/04/26,2.145,2.155,2.076,0.000,0.000
2016/04/27,2.145,2.155,0.000,0.000,55528000.000
NA,2.145,0.000,2.076,0.000,0.000
2016/04/29,0.000,0.000,0.000,2.130,0.000
2016/05/02,0.000,0.000,2.076,0.000,131570000.000
NA,2.145,2.155,0.000,0.000,0.000
NA,0.000,2.155,2.076,2.130,92710000.000
NA,2.145,0.000,2.076,2.130,97682000.000
2016/05/06,2.145,2.155,0.000,0.000,87306000.000
NA,0.000,0.000,2.076,2.130,79644000.000
NA,0.000,2.155,2.076,0.000,0.000
NA,0.000,0.000,2.076,2.130,146764000.000
NA,2.145,0.000,0.000,0.000,100964000.000
NA,2.145,2.155,0.000,2.130,0.000
2016/05/16,2.145,2.155,2.076,2.130,0.000
2016/05/17,2.145,2.155,2.076,0.000,0.000
2016/05/18,0.000,0.000,2.076,0.000,85664000.000
2016/05/19,2.145,0.000,0.000,2.130,60512000.000
