date,open_price,daily_high,daily_low,close_price,trade_volume_millions
NA,2.145,2.155,2.076,2.130,55.528
2014/10/27,2.145,2.155,2.076,2.130,119.012
2014/10/28,0.000,2.155,0.000,2.130,0.000
NA,2.145,2.155,2.076,2.130,55.528
2014/10/30,2.145,0.000,2.076,2.130,0.000
NA,2.145,2.155,2.076,2.130,0.000
2014/11/03,2.145,2.155,2.076,2.130,0.000
2014/11/04,2.145,2.155,0.000,2.130,0.000
2014/11/05,0.000,2.155,2.076,0.000,93.490
NA,0.000,2.155,2.076,0.000,75.162
2014/11/07,2.145,2.155,2.076,0.000,0.000
NA,2.145,2.155,2.076,2.130,56.182
NA,2.145,2.155,0.000,2.130,76.072
2014/11/12,2.145,2.155,0.000,0.000,43.660
NA,2.145,0.000,0.000,0.000,0.000
NA,0.000,2.155,0.000,0.000,0.000
2014/11/17,2.145,0.000,2.076,0.000,95.698
NA,2.145,2.155,2.076,2.130,70.990
NA,0.000,2.155,2.076,2.130,65.632
2014/11/20,2.145,2.155,0.000,0.000,68.734
2014/11/21,2.145,2.155,2.076,2.130,89.332
2014/11/24,2.145,2.155,2.076,0.000,55.084
2014/11/25,0.000,2.155,2.076,0.000,51.300
2014/11/26,0.000,2.155,0.000,2.130,0.000
2014/11/28,0.000,0.000,0.000,2.130,0.000
2014/12/01,2.145,2.155,2.076,0.000,0.000
NA,2.145,2.155,0.000,2.130,0.000
2014/12/03,2.145,0.000,0.000,0.000,113.620
NA,2.145,0.000,2.076,2.130,65.806
2014/12/05,2.145,0.000,2.076,2.130,0.000
2014/12/08,2.145,2.155,2.076,2.130,72.784
NA,0.000,2.155,0.000,2.130,0.000
2014/12/10,0.000,2.155,2.076,0.000,64.918
NA,0.000,2.155,2.076,2.130,55.528
NA,0.000,2.155,2.076,2.130,63.070
NA,2.145,0.000,0.000,2.130,76.832
2014/12/16,2.145,0.000,2.076,2.130,130.026
NA,0.000,0.000,2.076,0.000,0.000
2014/12/18,2.145,0.000,2.076,2.130,0.000
NA,0.000,2.155,2.076,0.000,0.000
2014/12/22,2.145,0.000,0.000,2.130,0.000
NA,0.000,2.155,2.076,0.000,0.000
2014/12/24,0.000,2.155,0.000,2.130,30.276
NA,2.145,2.155,2.076,2.130,57.876
2014/12/29,2.145,0.000,0.000,0.000,55.528
2014/12/30,2.145,2.155,0.000,0.000,0.000
2014/12/31,2.145,2.155,0.000,0.000,40.960
NA,0.000,0.000,0.000,2.130,55.528
2015/01/05,0.000,2.155,2.076,2.130,55.484
NA,2.145,2.155,0.000,0.000,55.528
2015/01/07,2.145,2.155,0.000,0.000,52.806
2015/01/08,2.145,0.000,0.000,0.000,0.000
NA,2.145,2.155,0.000,0.000,51.848
2015/01/12,0.000,2.155,2.076,0.000,68.428
2015/01/13,2.145,0.000,2.076,0.000,82.728
2015/01/14,2.145,2.155,0.000,0.000,0.000
2015/01/15,2.145,2.155,2.076,2.130,88.384
2015/01/16,2.145,2.155,2.076,2.130,0.000
2015/01/20,0.000,2.155,2.076,0.000,0.000
NA,2.145,2.155,0.000,2.130,0.000
2015/01/22,0.000,2.155,2.076,2.130,0.000
2015/01/23,2.145,2.155,2.076,2.130,55.528
2015/01/26,2.145,0.000,2.076,0.000,55.528
NA,2.145,2.155,0.000,2.130,0.000
2015/01/28,0.000,0.000,0.000,0.000,61.276
NA,0.000,2.155,0.000,2.130,0.000
2015/01/30,2.145,2.155,0.000,2.130,0.000
2015/02/02,2.145,2.155,0.000,2.130,0.000
NA,2.145,2.155,2.076,0.000,124.252
2015/02/04,2.145,0.000,0.000,2.130,83.398
2015/02/05,2.145,2.155,2.076,2.130,144.952
NA,2.145,2.155,2.076,0.000,0.000
NA,0.000,0.000,0.000,2.130,54.492
NA,2.145,0.000,2.076,2.130,45.744
2015/02/11,0.000,2.155,2.076,2.130,55.730
2015/02/12,0.000,0.000,2.076,2.130,0.000
2015/02/13,2.145,0.000,0.000,2.130,55.528
2015/02/17,2.145,0.000,2.076,0.000,73.464
2015/02/18,2.145,0.000,0.000,2.130,53.012
NA,2.145,2.155,0.000,2.130,0.000
2015/02/20,0.000,0.000,2.076,0.000,0.000
NA,0.000,2.155,2.076,0.000,55.528
NA,2.145,2.155,2.076,2.130,0.000
NA,0.000,2.155,2.076,0.000,63.490
2015/02/26,0.000,0.000,0.000,0.000,55.528
NA,2.145,2.155,2.076,0.000,50.646
NA,0.000,0.000,0.000,2.130,42.784
NA,0.000,0.000,0.000,2.130,38.930
2015/03/04,0.000,0.000,0.000,0.000,0.000
2015/03/05,2.145,2.155,2.076,2.130,0.000
2015/03/06,2.145,2.155,0.000,0.000,0.000
2015/03/09,0.000,2.155,2.076,2.130,46.228
2015/03/10,0.000,2.155,0.000,2.130,0.000
2015/03/11,2.145,0.000,2.076,2.130,55.528
NA,2.145,2.155,2.076,2.130,55.528
NA,2.145,2.155,2.076,2.130,0.000
2015/03/16,0.000,2.155,0.000,0.000,47.082
NA,2.145,2.155,2.076,2.130,40.740
NA,2.145,2.155,2.076,2.130,0.000
NA,2.145,2.155,2.076,2.130,0.000
2015/03/20,0.000,2.155,0.000,2.130,75.272
NA,2.145,2.155,2.076,2.130,44.786
2015/03/24,2.145,0.000,0.000,2.130,0.000
2015/03/25,0.000,2.155,2.076,2.130,68.590
2015/03/26,0.000,2.155,2.076,2.130,58.600
NA,2.145,0.000,2.076,0.000,0.000
NA,2.145,0.000,0.000,0.000,36.418
NA,2.145,0.000,2.076,0.000,0.000
2015/04/01,0.000,2.155,0.000,2.130,0.000
NA,2.145,2.155,2.076,2.130,37.506
NA,2.145,2.155,0.000,2.130,61.014
2015/04/07,0.000,2.155,2.076,2.130,0.000
NA,2.145,0.000,2.076,0.000,0.000
NA,0.000,2.155,0.000,0.000,55.528
2015/04/10,0.000,2.155,0.000,0.000,51.470
2015/04/13,0.000,2.155,2.076,0.000,0.000
2015/04/14,2.145,0.000,0.000,0.000,0.000
2015/04/15,0.000,0.000,0.000,2.130,55.528
NA,2.145,0.000,2.076,2.130,0.000
NA,2.145,0.000,0.000,2.130,76.794
2015/04/20,2.145,0.000,0.000,2.130,0.000
2015/04/21,2.145,0.000,2.076,0.000,0.000
NA,0.000,2.155,2.076,2.130,69.494
NA,2.145,0.000,2.076,2.130,159.600
2015/04/24,2.145,2.155,2.076,2.130,0.000
2015/04/27,2.145,0.000,0.000,0.000,108.618
2015/04/28,2.145,2.155,2.076,2.130,82.810
2015/04/29,2.145,2.155,2.076,2.130,72.434
2015/04/30,2.145,0.000,2.076,2.130,0.000
2015/05/01,2.145,0.000,2.076,0.000,0.000
2015/05/04,2.145,2.155,2.076,2.130,0.000
2015/05/05,2.145,0.000,2.076,0.000,0.000
2015/05/06,2.145,2.155,2.076,2.130,51.050
2015/05/07,0.000,0.000,0.000,2.130,55.322
2015/05/08,2.145,2.155,0.000,2.130,0.000
NA,0.000,2.155,2.076,2.130,47.874
2015/05/12,2.145,0.000,2.076,0.000,0.000
2015/05/13,0.000,2.155,0.000,2.130,39.926
2015/05/14,2.145,2.155,0.000,2.130,0.000
NA,2.145,2.155,0.000,0.000,84.806
NA,2.145,0.000,2.076,0.000,0.000
NA,2.145,2.155,0.000,0.000,49.284
NA,0.000,0.000,0.000,2.130,43.924
2015/05/21,2.145,0.000,0.000,0.000,0.000
2015/05/22,2.145,2.155,0.000,2.130,0.000
NA,2.145,2.155,0.000,2.130,0.000
2015/05/27,2.145,2.155,0.000,2.130,44.622
2015/05/28,2.145,2.155,2.076,2.130,0.000
NA,2.145,2.155,2.076,2.130,0.000
2015/06/01,2.145,0.000,0.000,0.000,0.000
2015/06/02,2.145,0.000,2.076,2.130,0.000
NA,2.145,2.155,0.000,2.130,54.558
NA,0.000,2.155,0.000,2.130,0.000
NA,0.000,0.000,2.076,2.130,38.158
NA,2.145,0.000,0.000,0.000,43.450
NA,0.000,2.155,2.076,2.130,0.000
2015/06/10,0.000,0.000,2.076,2.130,43.446
NA,2.145,2.155,0.000,2.130,58.450
NA,2.145,0.000,0.000,2.130,41.088
2015/06/15,2.145,2.155,2.076,2.130,41.020
NA,2.145,2.155,0.000,0.000,45.928
NA,2.145,0.000,2.076,0.000,0.000
NA,0.000,2.155,0.000,2.130,67.568
2015/06/19,0.000,2.155,2.076,0.000,89.902
2015/06/22,0.000,0.000,0.000,2.130,36.472
2015/06/24,2.145,0.000,0.000,2.130,0.000
NA,2.145,0.000,0.000,2.130,44.750
2015/06/26,2.145,2.155,2.076,0.000,55.528
NA,0.000,0.000,2.076,2.130,55.528
NA,0.000,0.000,2.076,2.130,55.528
NA,2.145,0.000,2.076,2.130,0.000
2015/07/02,2.145,0.000,2.076,0.000,26.868
2015/07/06,0.000,0.000,2.076,2.130,0.000
NA,2.145,2.155,0.000,2.130,0.000
2015/07/08,2.145,2.155,0.000,0.000,0.000
2015/07/09,0.000,2.155,0.000,0.000,45.428
2015/07/10,2.145,2.155,0.000,2.130,48.020
2015/07/13,0.000,0.000,2.076,0.000,79.136
2015/07/14,2.145,2.155,2.076,2.130,0.000
NA,2.145,2.155,2.076,2.130,59.748
NA,0.000,0.000,2.076,2.130,81.912
2015/07/17,0.000,0.000,0.000,2.130,0.000
2015/07/20,2.145,2.155,2.076,2.130,0.000
2015/07/21,2.145,0.000,2.076,0.000,63.636
NA,0.000,2.155,2.076,2.130,0.000
NA,2.145,2.155,0.000,2.130,187.488
2015/07/24,2.145,2.155,2.076,2.130,0.000
NA,0.000,2.155,0.000,2.130,149.820
NA,2.145,2.155,2.076,0.000,105.462
2015/07/29,2.145,2.155,2.076,2.130,75.052
NA,2.145,2.155,0.000,2.130,74.862
NA,2.145,2.155,0.000,0.000,60.512
2015/08/03,2.145,0.000,2.076,0.000,60.284
NA,2.145,2.155,0.000,2.130,58.692
2015/08/05,0.000,0.000,0.000,0.000,0.000
NA,2.145,2.155,2.076,0.000,76.410
2015/08/07,2.145,2.155,2.076,2.130,79.384
NA,0.000,2.155,2.076,2.130,52.318
2015/08/11,0.000,2.155,2.076,2.130,53.532
2015/08/12,2.145,2.155,2.076,0.000,0.000
2015/08/13,2.145,2.155,2.076,0.000,57.904
2015/08/14,2.145,0.000,0.000,2.130,39.896
NA,0.000,2.155,2.076,2.130,0.000
2015/08/18,2.145,0.000,2.076,2.130,0.000
2015/08/19,2.145,2.155,2.076,2.130,46.480
2015/08/20,2.145,2.155,2.076,0.000,0.000
2015/08/21,2.145,2.155,0.000,2.130,0.000
2015/08/24,2.145,2.155,2.076,2.130,201.952
2015/08/25,0.000,2.155,2.076,2.130,113.586
NA,0.000,2.155,0.000,2.130,0.000
2015/08/27,2.145,0.000,2.076,2.130,122.290
NA,2.145,0.000,0.000,0.000,0.000
NA,0.000,2.155,0.000,0.000,0.000
2015/09/01,0.000,2.155,0.000,0.000,77.290
NA,2.145,2.155,0.000,2.130,0.000
NA,2.145,2.155,2.076,2.130,62.994
2015/09/04,0.000,0.000,0.000,2.130,0.000
NA,0.000,2.155,2.076,0.000,0.000
NA,0.000,0.000,2.076,2.130,55.528
2015/09/10,0.000,0.000,0.000,2.130,51.520
NA,2.145,2.155,0.000,2.130,55.528
NA,0.000,0.000,2.076,0.000,62.604
NA,0.000,2.155,2.076,0.000,0.000
2015/09/16,2.145,2.155,2.076,2.130,45.056
2015/09/17,2.145,0.000,2.076,0.000,83.390
2015/09/18,2.145,0.000,2.076,0.000,55.528
NA,2.145,0.000,0.000,0.000,55.528
NA,2.145,2.155,2.076,0.000,0.000
2015/09/23,0.000,2.155,2.076,0.000,44.752
NA,2.145,0.000,2.076,2.130,0.000
2015/09/25,2.145,2.155,0.000,0.000,0.000
2015/09/28,0.000,2.155,0.000,2.130,0.000
NA,0.000,2.155,2.076,2.130,0.000
2015/09/30,2.145,0.000,2.076,0.000,80.094
2015/10/01,2.145,2.155,0.000,2.130,75.370
2015/10/02,2.145,0.000,2.076,2.130,55.528
2015/10/05,2.145,0.000,2.076,0.000,0.000
2015/10/06,0.000,2.155,0.000,0.000,0.000
NA,0.000,2.155,0.000,0.000,55.528
2015/10/08,0.000,2.155,2.076,0.000,93.528
2015/10/09,0.000,2.155,2.076,0.000,70.748
2015/10/12,2.145,2.155,2.076,2.130,0.000
2015/10/13,2.145,2.155,2.076,2.130,58.760
NA,2.145,0.000,2.076,2.130,71.642
NA,0.000,2.155,2.076,2.130,98.740
2015/10/16,2.145,0.000,2.076,2.130,55.528
2015/10/19,2.145,2.155,2.076,0.000,55.528
NA,2.145,0.000,2.076,0.000,86.924
NA,2.145,2.155,0.000,2.130,66.872
2015/10/22,2.145,2.155,2.076,2.130,155.588
2015/10/23,0.000,0.000,0.000,0.000,213.854
NA,2.145,2.155,0.000,0.000,85.394
2015/10/27,0.000,0.000,2.076,0.000,0.000
2015/10/28,2.145,2.155,2.076,0.000,55.528
NA,0.000,2.155,2.076,0.000,77.920
2015/10/30,2.145,2.155,0.000,2.130,0.000
2015/11/02,0.000,2.155,0.000,2.130,0.000
2015/11/03,0.000,0.000,2.076,2.130,0.000
NA,2.145,2.155,2.076,2.130,96.810
2015/11/05,0.000,2.155,2.076,0.000,94.476
NA,2.145,2.155,2.076,0.000,0.000
2015/11/09,0.000,0.000,2.076,2.130,80.976
2015/11/10,0.000,0.000,2.076,2.130,55.528
NA,2.145,2.155,2.076,2.130,107.746
NA,2.145,2.155,2.076,2.130,55.528
2015/11/13,0.000,0.000,2.076,2.130,125.222
NA,0.000,0.000,2.076,0.000,0.000
2015/11/17,2.145,0.000,2.076,0.000,0.000
NA,2.145,0.000,0.000,2.130,0.000
2015/11/19,0.000,2.155,2.076,2.130,0.000
NA,2.145,2.155,2.076,2.130,77.922
2015/11/23,0.000,2.155,0.000,0.000,0.000
2015/11/24,2.145,2.155,0.000,2.130,90.868
NA,2.145,2.155,2.076,2.130,0.000
2015/11/27,2.145,2.155,2.076,2.130,0.000
NA,0.000,2.155,0.000,0.000,0.000
NA,2.145,2.155,2.076,2.130,95.024
2015/12/02,2.145,2.155,0.000,2.130,0.000
NA,2.145,0.000,2.076,0.000,0.000
2015/12/04,2.145,0.000,2.076,2.130,90.696
NA,2.145,0.000,0.000,2.130,0.000
NA,0.000,2.155,2.076,2.130,73.038
NA,0.000,0.000,2.076,0.000,55.528
2015/12/10,2.145,0.000,2.076,0.000,0.000
NA,0.000,0.000,2.076,2.130,109.488
NA,2.145,0.000,0.000,2.130,86.594
2015/12/15,2.145,2.155,0.000,2.130,95.068
2015/12/16,0.000,2.155,0.000,0.000,79.290
NA,2.145,0.000,2.076,2.130,73.632
2015/12/18,2.145,2.155,0.000,0.000,136.826
NA,0.000,0.000,2.076,2.130,65.018
NA,2.145,2.155,0.000,2.130,0.000
2015/12/23,0.000,0.000,2.076,2.130,54.458
2015/12/24,2.145,0.000,2.076,0.000,0.000
2015/12/28,0.000,2.155,2.076,2.130,0.000
2015/12/29,0.000,0.000,0.000,2.130,0.000
2015/12/30,0.000,2.155,2.076,2.130,70.380
2015/12/31,2.145,2.155,2.076,0.000,55.528
2016/01/04,2.145,0.000,0.000,2.130,0.000
2016/01/05,2.145,0.000,0.000,2.130,55.528
2016/01/06,0.000,2.155,0.000,2.130,106.584
2016/01/07,2.145,0.000,0.000,2.130,141.498
2016/01/08,2.145,0.000,0.000,2.130,110.258
NA,0.000,2.155,2.076,0.000,55.528
2016/01/12,0.000,2.155,2.076,2.130,94.482
2016/01/13,2.145,2.155,2.076,2.130,153.104
NA,0.000,2.155,0.000,0.000,144.760
2016/01/15,2.145,0.000,0.000,0.000,155.690
2016/01/19,2.145,2.155,2.076,2.130,0.000
2016/01/20,2.145,2.155,2.076,0.000,159.328
NA,0.000,2.155,2.076,2.130,55.528
2016/01/22,2.145,2.155,0.000,0.000,0.000
2016/01/25,2.145,0.000,2.076,2.130,87.922
NA,2.145,2.155,0.000,2.130,75.314
2016/01/27,2.145,2.155,0.000,0.000,0.000
2016/01/28,2.145,2.155,2.076,2.130,55.528
NA,2.145,0.000,2.076,0.000,0.000
2016/02/01,2.145,2.155,2.076,2.130,55.528
NA,2.145,0.000,2.076,0.000,126.240
NA,0.000,2.155,0.000,0.000,55.528
2016/02/04,0.000,2.155,0.000,0.000,0.000
NA,0.000,2.155,2.076,2.130,55.528
NA,2.145,0.000,0.000,2.130,0.000
2016/02/09,0.000,2.155,2.076,0.000,141.558
2016/02/10,2.145,2.155,2.076,2.130,0.000
2016/02/11,0.000,0.000,2.076,2.130,147.948
2016/02/12,2.145,0.000,0.000,0.000,107.696
2016/02/16,2.145,0.000,0.000,2.130,0.000
NA,2.145,0.000,2.076,0.000,96.480
NA,2.145,0.000,0.000,2.130,0.000
NA,0.000,2.155,2.076,2.130,99.494
2016/02/22,0.000,0.000,2.076,2.130,111.332
2016/02/23,2.145,0.000,0.000,2.130,0.000
2016/02/24,0.000,2.155,0.000,0.000,0.000
NA,0.000,2.155,2.076,2.130,0.000
2016/02/26,2.145,2.155,2.076,2.130,97.540
2016/02/29,2.145,2.155,0.000,0.000,0.000
NA,2.145,0.000,2.076,2.130,0.000
2016/03/02,2.145,2.155,2.076,0.000,55.528
2016/03/03,0.000,2.155,0.000,0.000,54.826
2016/03/04,2.145,2.155,2.076,0.000,0.000
NA,2.145,0.000,2.076,0.000,55.528
NA,2.145,2.155,0.000,0.000,94.600
2016/03/09,2.145,2.155,2.076,2.130,0.000
NA,2.145,2.155,0.000,2.130,78.398
NA,2.145,2.155,2.076,2.130,0.000
2016/03/14,2.145,0.000,2.076,2.130,0.000
NA,2.145,0.000,0.000,0.000,77.536
2016/03/16,2.145,2.155,0.000,2.130,70.754
NA,2.145,2.155,0.000,0.000,118.562
2016/03/18,2.145,2.155,2.076,2.130,145.938
2016/03/21,2.145,2.155,2.076,0.000,0.000
2016/03/22,0.000,0.000,2.076,2.130,80.012
2016/03/23,0.000,0.000,2.076,0.000,79.674
NA,2.145,0.000,2.076,0.000,103.710
NA,2.145,0.000,0.000,2.130,55.528
2016/03/29,2.145,0.000,2.076,2.130,87.852
NA,0.000,0.000,0.000,2.130,77.810
2016/03/31,2.145,2.155,0.000,2.130,53.636
NA,2.145,2.155,0.000,0.000,58.348
2016/04/04,2.145,2.155,2.076,0.000,49.416
2016/04/05,2.145,2.155,2.076,2.130,46.178
2016/04/06,2.145,2.155,0.000,0.000,56.998
NA,2.145,2.155,0.000,2.130,0.000
NA,2.145,2.155,0.000,2.130,0.000
2016/04/11,2.145,0.000,2.076,2.130,0.000
NA,2.145,0.000,0.000,2.130,55.528
NA,0.000,0.000,0.000,0.000,84.566
NA,2.145,0.000,0.000,0.000,0.000
NA,2.145,2.155,2.076,0.000,57.754
2016/04/18,2.145,0.000,2.076,2.130,0.000
NA,0.000,2.155,2.076,2.130,0.000
NA,0.000,2.155,0.000,2.130,52.188
2016/04/21,2.145,2.155,0.000,0.000,51.926
2016/04/22,0.000,2.155,0.000,0.000,0.000
2016/04/25,2.145,2.155,2.076,2.130,53.658
2016/04/26,2.145,2.155,2.076,0.000,0.000
2016/04/27,2.145,2.155,0.000,0.000,55.528
NA,2.145,0.000,2.076,0.000,0.000
2016/04/29,0.000,0.000,0.000,2.130,0.000
2016/05/02,0.000,0.000,2.076,0.000,131.570
NA,2.145,2.155,0.000,0.000,0.000
NA,0.000,2.155,2.076,2.130,92.710
NA,2.145,0.000,2.076,2.130,97.682
2016/05/06,2.145,2.155,0.000,0.000,87.306
NA,0.000,0.000,2.076,2.130,79.644
NA,0.000,2.155,2.076,0.000,0.000
NA,0.000,0.000,2.076,2.130,146.764
NA,2.145,0.000,0.000,0.000,100.964
NA,2.145,2.155,0.000,2.130,0.000
2016/05/16,2.145,2.155,2.076,2.130,0.000
2016/05/17,2.145,2.155,2.076,0.000,0.000
2016/05/18,0.000,0.000,2.076,0.000,85.664
2016/05/19,2.145,0.000,0.000,2.130,60.512
2016/05/20,0.000,2.155,2.076,2.130,58.324
2016/05/23,2.145,0.000,0.000,2.130,0.000
NA,2.145,2.155,2.076,0.000,60.676
NA,2.145,2.155,2.076,2.130,65.354
NA,2.145,2.155,2.076,0.000,0.000
2016/05/27,0.000,2.155,0.000,2.130,44.984
NA,0.000,0.000,2.076,0.000,72.366
2016/06/01,2.145,2.155,0.000,2.130,65.262
2016/06/02,2.145,2.155,2.076,0.000,60.532
2016/06/03,2.145,0.000,2.076,0.000,67.346
NA,0.000,2.155,2.076,2.130,0.000
2016/06/07,0.000,2.155,2.076,2.130,0.000
2016/06/08,2.145,2.155,2.076,2.130,0.000
NA,0.000,0.000,2.076,2.130,0.000
2016/06/10,2.145,2.155,0.000,2.130,68.514
NA,2.145,2.155,0.000,2.130,0.000
NA,2.145,2.155,2.076,2.130,50.138
2016/06/15,2.145,2.155,2.076,0.000,54.188
NA,2.145,0.000,0.000,2.130,0.000
2016/06/17,2.145,2.155,0.000,2.130,117.956
2016/06/20,2.145,0.000,0.000,0.000,73.544
2016/06/21,2.145,0.000,0.000,2.130,0.000
2016/06/22,2.145,0.000,2.076,2.130,45.210
NA,2.145,0.000,2.076,2.130,55.528
2016/06/24,2.145,2.155,0.000,2.130,0.000
2016/06/27,0.000,0.000,0.000,0.000,55.528
2016/06/28,0.000,2.155,2.076,2.130,0.000
NA,2.145,2.155,2.076,0.000,55.528
NA,0.000,2.155,0.000,2.130,57.102
NA,2.145,2.155,2.076,2.130,58.408
NA,2.145,0.000,0.000,2.130,48.628
NA,0.000,2.155,2.076,2.130,78.764
NA,2.145,0.000,0.000,2.130,58.916
2016/07/08,2.145,2.155,0.000,0.000,68.584
NA,0.000,2.155,2.076,0.000,55.528
2016/07/12,0.000,0.000,2.076,2.130,112.474
2016/07/13,0.000,2.155,0.000,2.130,82.846
NA,2.145,0.000,0.000,2.130,0.000
2016/07/15,2.145,2.155,0.000,2.130,0.000
NA,2.145,0.000,2.076,2.130,0.000
2016/07/19,2.145,2.155,2.076,0.000,44.336
NA,2.145,2.155,2.076,2.130,55.528
NA,0.000,2.155,2.076,0.000,0.000
2016/07/22,2.145,0.000,0.000,2.130,0.000
NA,2.145,2.155,2.076,0.000,0.000
2016/07/26,2.145,2.155,0.000,0.000,0.000
NA,2.145,2.155,0.000,2.130,58.262
NA,0.000,2.155,2.076,2.130,55.528
NA,2.145,2.155,0.000,0.000,0.000
NA,2.145,2.155,2.076,0.000,0.000
2016/08/02,0.000,0.000,0.000,2.130,72.066
2016/08/03,2.145,2.155,0.000,0.000,0.000
2016/08/04,0.000,2.155,2.076,0.000,0.000
2016/08/05,2.145,2.155,0.000,2.130,54.088
2016/08/08,2.145,2.155,0.000,2.130,0.000
NA,2.145,2.155,0.000,2.130,55.528
NA,0.000,2.155,2.076,0.000,32.086
2016/08/11,2.145,2.155,2.076,2.130,40.394
NA,0.000,0.000,0.000,0.000,55.528
2016/08/15,2.145,2.155,0.000,2.130,42.370
NA,2.145,2.155,2.076,2.130,32.092
2016/08/17,0.000,2.155,0.000,0.000,37.822
2016/08/18,0.000,0.000,2.076,2.130,0.000
2016/08/19,2.145,0.000,2.076,0.000,0.000
NA,0.000,2.155,0.000,0.000,33.586
2016/08/23,2.145,0.000,2.076,2.130,0.000
NA,2.145,0.000,2.076,2.130,34.882
NA,0.000,2.155,2.076,2.130,32.460
NA,2.145,2.155,2.076,2.130,55.536
2016/08/29,2.145,2.155,2.076,2.130,55.528
2016/08/30,2.145,0.000,2.076,2.130,34.184
NA,2.145,2.155,0.000,2.130,55.528
2016/09/01,2.145,2.155,2.076,2.130,55.528
2016/09/02,2.145,0.000,2.076,0.000,55.528
2016/09/06,0.000,0.000,2.076,0.000,74.396
2016/09/07,2.145,0.000,2.076,0.000,48.492
2016/09/08,0.000,0.000,2.076,2.130,40.610
2016/09/09,2.145,0.000,2.076,2.130,85.146
2016/09/12,2.145,2.155,0.000,2.130,55.528
NA,0.000,0.000,2.076,2.130,62.344
NA,0.000,2.155,2.076,2.130,50.460
NA,2.145,2.155,2.076,2.130,60.680
NA,0.000,2.155,2.076,0.000,0.000
2016/09/19,0.000,0.000,0.000,2.130,0.000
2016/09/20,2.145,0.000,2.076,2.130,38.744
NA,2.145,0.000,0.000,2.130,54.372
2016/09/22,2.145,2.155,0.000,2.130,0.000
NA,0.000,2.155,0.000,0.000,0.000
2016/09/26,0.000,2.155,0.000,0.000,53.028
NA,2.145,0.000,2.076,0.000,0.000
2016/09/28,2.145,2.155,2.076,2.130,0.000
NA,0.000,0.000,0.000,2.130,98.444
2016/09/30,0.000,0.000,0.000,0.000,88.612
NA,2.145,2.155,0.000,2.130,55.388
2016/10/04,0.000,0.000,0.000,2.130,59.006
2016/10/05,2.145,0.000,0.000,0.000,69.382
NA,2.145,2.155,2.076,2.130,53.680
NA,2.145,2.155,2.076,0.000,0.000
2016/10/10,0.000,2.155,0.000,0.000,0.000
2016/10/11,0.000,2.155,2.076,2.130,71.764
NA,0.000,2.155,2.076,2.130,0.000
2016/10/13,2.145,0.000,2.076,2.130,61.828
NA,0.000,2.155,0.000,2.130,59.996
NA,2.145,0.000,0.000,0.000,0.000
2016/10/18,2.145,2.155,0.000,2.130,50.250
2016/10/19,2.145,0.000,2.076,2.130,0.000
NA,0.000,0.000,2.076,2.130,0.000
2016/10/21,2.145,0.000,0.000,2.130,0.000
NA,0.000,2.155,2.076,2.130,0.000
NA,2.145,0.000,2.076,0.000,64.968
2016/10/26,0.000,0.000,0.000,2.130,79.962
2016/10/27,2.145,2.155,2.076,2.130,148.128
NA,0.000,2.155,2.076,2.130,0.000
2016/10/31,0.000,2.155,0.000,0.000,55.528
2016/11/01,2.145,2.155,2.076,2.130,0.000
NA,2.145,0.000,0.000,0.000,55.528
2016/11/03,2.145,2.155,2.076,0.000,77.450
2016/11/04,0.000,2.155,2.076,0.000,0.000
NA,0.000,0.000,0.000,2.130,0.000
2016/11/08,0.000,2.155,0.000,2.130,0.000
NA,2.145,0.000,0.000,0.000,0.000
NA,0.000,2.155,0.000,2.130,55.528
2016/11/11,0.000,2.155,2.076,2.130,132.456
NA,0.000,2.155,2.076,2.130,0.000
NA,2.145,2.155,2.076,2.130,135.116
2016/11/16,2.145,2.155,0.000,0.000,72.976
2016/11/17,0.000,0.000,0.000,2.130,73.802
2016/11/18,0.000,2.155,2.076,2.130,87.468
2016/11/21,2.145,0.000,2.076,0.000,0.000
2016/11/22,2.145,2.155,2.076,0.000,0.000
2016/11/23,2.145,2.155,0.000,2.130,0.000
2016/11/25,2.145,2.155,0.000,2.130,36.742
2016/11/28,0.000,2.155,0.000,0.000,0.000
2016/11/29,2.145,2.155,0.000,0.000,65.446
2016/11/30,2.145,0.000,2.076,2.130,92.518
2016/12/01,2.145,2.155,0.000,0.000,55.528
NA,0.000,2.155,2.076,0.000,71.226
NA,2.145,2.155,2.076,0.000,86.294
2016/12/06,2.145,2.155,0.000,2.130,0.000
2016/12/07,0.000,2.155,0.000,0.000,0.000
2016/12/08,2.145,2.155,2.076,0.000,0.000
NA,0.000,2.155,0.000,0.000,49.418
NA,0.000,0.000,0.000,2.130,59.278
NA,2.145,0.000,0.000,0.000,55.528
NA,0.000,0.000,2.076,2.130,0.000
NA,0.000,0.000,0.000,2.130,76.038
NA,2.145,2.155,2.076,2.130,0.000
2016/12/19,0.000,0.000,0.000,2.130,62.264
NA,0.000,2.155,0.000,2.130,54.072
2016/12/21,0.000,2.155,0.000,2.130,0.000
2016/12/22,2.145,2.155,2.076,0.000,50.872
NA,2.145,2.155,2.076,2.130,39.632
NA,0.000,2.155,0.000,0.000,52.774
NA,2.145,2.155,2.076,2.130,0.000
2016/12/29,0.000,2.155,0.000,0.000,63.166
2016/12/30,2.145,2.155,0.000,2.130,82.788
NA,2.145,2.155,0.000,2.130,0.000
NA,0.000,2.155,2.076,2.130,55.528
2017/01/05,2.145,2.155,0.000,2.130,0.000
